HotelName,City
Iberostar_Founty_Beach,Agadir
LABRANDA_Les_Dunes_d_Or,Agadir
White_Beach_Resort_Taghazout,Tamraght_Agadir
Atlantic_Hostel,Essaouira
halassa_sea_spa_MGallery,Essaouira
Hotel_Riad_Benatar,Essaouira
L_Heure_Bleue_Palais,Essaouira
Lodge,Essaouira
Riad_Chbanate,Essaouira
Riad_Le_Grand_Large,Essaouira
Sofitel_Essaouira_Mogador_Golf_Spa,Essaouira
Dar_7_Louyat,Fes_Fes_Meknes
Dar_El_Mandar_Farm,Fes_Fes_Meknes
Dar_Hafsa,Fes_Fes_Meknes
Fes_Marriott_Hotel_Jnan_Palace,Fes_Fes_Meknes
Hostel_Medina_Social_Club,Fes_Fes_Meknes
Hotel_Spa_Riad_Dar_Bensouda,Fes_Fes_Meknes
Ibis_budget_Fes,Fes_Fes_Meknes
Palais_Faraj_Suites_Spa,Fes_Fes_Meknes
Riad_Braya,Fes_Fes_Meknes
Riad_Fes_Maya_Suite_Spa,Fes_Fes_Meknes
Riad_Ibn_Khaldoun,Fes_Fes_Meknes
Riad_Laaroussa_Hotel_and_Spa,Fes_Fes_Meknes
Riad_Le_Calife,Fes_Fes_Meknes
Riad_Verus,Fes_Fes_Meknes
Riad_Zitouna,Fes_Fes_Meknes
Iberostar_Club_Palmeraie,Marrakech
La_Maison_Arabe,Marrakech
Movenpick_Hotel_Mansour_Eddahbi,Marrakech
Sol_Oasis,Marrakech
Dar_Daif,Ouarzazate
Dar_Panorama,Skoura_Ouarzazate
Espace_Kasbah_Amridil,Skoura_Ouarzazate
Hotel_marmar,Ouarzazate
Le_Berbere_Palace,Ouarzazate
L_Ma_Lodge,Skoura_Ouarzazate
Maison_d_hotes_Dar_Farhana,Ouarzazate
Riad_Ouarzazate,Ouarzazate
arriott_Hotel,Rabat
Dar_El_Kebira,Rabat
Dar_Shaan,Rabat
Dar_Zouhour,Rabat
Ibis_Rabat,Rabat_Agdal
Ibis_Rabat_Agdal,Rabat
La_Tour_Hassan_Palace,Rabat
Le_Diwan,Rabat_MGallery
Le_Pietri_Urban_Hotel,Rabat
ONOMO_Hotel,Rabat_Medina
Reviews,The_View_Hotel
Riad_Dar_Soufa,Rabat
Riad_Kalaa,Rabat
Riad_Meftaha,Rabat
Riad_Zyo,Rabat
STORY_Rabat,Rabat
Villa_Mandarine,Rabat
Barcelo_Anfa_Casablanca,Casablanca_Casablanca_Settat
Dar_Bargach,Tangier_Tanger_Tetouan_Al_Hoceima
Dar_Jameel,Tangier_Tanger_Tetouan_Al_Hoceima
El_Minzah_Hotel,Tangier_Tanger_Tetouan_Al_Hoceima
Four_Seasons_Hotel_Casablanca,Casablanca_Casablanca_Settat
Grand_Hotel_Villa_de_France,Tangier_Tanger_Tetouan_Al_Hoceima
Hilton_Garden_Inn_Tanger_City_Center,Tangier_Tanger_Tetouan_Al_Hoceima
Hilton_Tanger_City_Center_Hotel_Residences,Tangier_Tanger_Tetouan_Al_Hoceima
Hilton_Tangier_Al_Houara_Resort_Spa,Tangier_Tanger_Tetouan_Al_Hoceima
Hotel_Astrid,Casablanca_Casablanca_Settat
Hotel_Boustane,Casablanca_Casablanca_Settat
Hotel_Central,Casablanca_Casablanca_Settat
Hotel_El_Djenina,Tangier_Tanger_Tetouan_Al_Hoceima
Hotel_Le_Doge,Casablanca_Casablanca_Settat
Hotel_Marco_Polo,Tangier_Tanger_Tetouan_Al_Hoceima
Hotel_Premiere_Classe_Casablanca_Centre_Ville,Casablanca_Casablanca_Settat
Hotel_Royal_Tulip_City_Center_Tanger,Tangier_Tanger_Tetouan_Al_Hoceima
Hotel_Volubilis,Casablanca_Casablanca_Settat
Hyatt_Regency_Casablanca,Casablanca_Casablanca_Settat
Ibis_Budget_Tanger,Tangier_Tanger_Tetouan_Al_Hoceima
Ibis_Tanger_City_Center_Hotel,Tangier_Tanger_Tetouan_Al_Hoceima
Kenzi_Tower_Hotel,Casablanca_Casablanca_Settat
Le_Casablanca_Hotel,Casablanca_Casablanca_Settat
Lhostel_a_Casablanca,Casablanca_Casablanca_Settat
Mamora_Bay,Tangier_Tanger_Tetouan_Al_Hoceima
Manzil_Hotel,Casablanca_Casablanca_Settat
MELLIBER_Appart_Hotel,Casablanca_Casablanca_Settat
Movenpick_Hotel_Casablanca,Casablanca_Casablanca_Settat
Palais_Zahia,Tangier_Tanger_Tetouan_Al_Hoceima
Pestana_Tanger_City_Center,Tangier_Tanger_Tetouan_Al_Hoceima
Point_du_Jour,Casablanca_Casablanca_Settat
Radisson_Blu_Hotel_Casablanca_City_Center,Casablanca_Casablanca_Settat
The_Medina_Hostel,Tangier_Tanger_Tetouan_Al_Hoceima
sofitel _rabat,rabat
Riad_Zahra,Essaouira
Riu_Palace_Tikida,Agadir
